fips	name	fullname	population
13227	"Pickens, GA"	"Pickens County, GA"	29436
13229	"Pierce, GA"	"Pierce County, GA"	18815
13231	"Pike, GA"	"Pike County, GA"	17922
13233	"Polk, GA"	"Polk County, GA"	41547
13235	"Pulaski, GA"	"Pulaski County, GA"	11969
13237	"Putnam, GA"	"Putnam County, GA"	21191
13239	"Quitman, GA"	"Quitman County, GA"	2512
13241	"Rabun, GA"	"Rabun County, GA"	16277
13243	"Randolph, GA"	"Randolph County, GA"	7668
13245	"Richmond, GA"	"Richmond County, GA"	201115
13247	"Rockdale, GA"	"Rockdale County, GA"	85354
13249	"Schley, GA"	"Schley County, GA"	5020
13251	"Screven, GA"	"Screven County, GA"	14501
13253	"Seminole, GA"	"Seminole County, GA"	8727
13255	"Spalding, GA"	"Spalding County, GA"	64096
13257	"Stephens, GA"	"Stephens County, GA"	26117
13259	"Stewart, GA"	"Stewart County, GA"	6102
13261	"Sumter, GA"	"Sumter County, GA"	32684
13263	"Talbot, GA"	"Talbot County, GA"	6880
13265	"Taliaferro, GA"	"Taliaferro County, GA"	1703
13267	"Tattnall, GA"	"Tattnall County, GA"	25475
13269	"Taylor, GA"	"Taylor County, GA"	8777
13271	"Telfair, GA"	"Telfair County, GA"	16518
13273	"Terrell, GA"	"Terrell County, GA"	9526
13275	"Thomas, GA"	"Thomas County, GA"	44747
13277	"Tift, GA"	"Tift County, GA"	40251
13279	"Toombs, GA"	"Toombs County, GA"	27244
13281	"Towns, GA"	"Towns County, GA"	10535
13283	"Treutlen, GA"	"Treutlen County, GA"	6894
13285	"Troup, GA"	"Troup County, GA"	67054
13287	"Turner, GA"	"Turner County, GA"	8910
13289	"Twiggs, GA"	"Twiggs County, GA"	8973
13291	"Union, GA"	"Union County, GA"	21370
13293	"Upson, GA"	"Upson County, GA"	27054
13295	"Walker, GA"	"Walker County, GA"	68870
13297	"Walton, GA"	"Walton County, GA"	83992
13299	"Ware, GA"	"Ware County, GA"	36308
13301	"Warren, GA"	"Warren County, GA"	5782
13303	"Washington, GA"	"Washington County, GA"	21093
13305	"Wayne, GA"	"Wayne County, GA"	30074
13307	"Webster, GA"	"Webster County, GA"	2781
13309	"Wheeler, GA"	"Wheeler County, GA"	7769
13311	"White, GA"	"White County, GA"	27203
13313	"Whitfield, GA"	"Whitfield County, GA"	102745
13315	"Wilcox, GA"	"Wilcox County, GA"	9314
13317	"Wilkes, GA"	"Wilkes County, GA"	10388
13319	"Wilkinson, GA"	"Wilkinson County, GA"	9529
13321	"Worth, GA"	"Worth County, GA"	21692
15001	"Hawaii, HI"	"Hawaii County, HI"	185363
15003	"Honolulu, HI"	"Honolulu County, HI"	956285
15005	"Honolulu, HI"	"Kalawao County, HI"	90
15007	"Kauai, HI"	"Kauai County, HI"	67205
15009	"Maui, HI"	"Maui County, HI"	155020
16001	"Ada, ID"	"Ada County, ID"	393354
16003	"Adams, ID"	"Adams County, ID"	3962
16005	"Bannock, ID"	"Bannock County, ID"	83020
16007	"Bear Lake, ID"	"Bear Lake County, ID"	5969
16009	"Benewah, ID"	"Benewah County, ID"	9290
16011	"Bingham, ID"	"Bingham County, ID"	45765
16013	"Blaine, ID"	"Blaine County, ID"	21295
16015	"Boise, ID"	"Boise County, ID"	7005
16017	"Bonner, ID"	"Bonner County, ID"	40902
16019	"Bonneville, ID"	"Bonneville County, ID"	104675
16021	"Boundary, ID"	"Boundary County, ID"	10999
16023	"Butte, ID"	"Butte County, ID"	2915
16025	"Camas, ID"	"Camas County, ID"	1116
16027	"Canyon, ID"	"Canyon County, ID"	189347
16029	"Caribou, ID"	"Caribou County, ID"	6974
16031	"Cassia, ID"	"Cassia County, ID"	23080
16033	"Clark, ID"	"Clark County, ID"	980
16035	"Clearwater, ID"	"Clearwater County, ID"	8727
16037	"Custer, ID"	"Custer County, ID"	4357
16039	"Elmore, ID"	"Elmore County, ID"	27121
16041	"Franklin, ID"	"Franklin County, ID"	12781
16043	"Fremont, ID"	"Fremont County, ID"	13225
16045	"Gem, ID"	"Gem County, ID"	16687
16047	"Gooding, ID"	"Gooding County, ID"	15471
16049	"Idaho, ID"	"Idaho County, ID"	16310
16051	"Jefferson, ID"	"Jefferson County, ID"	26223
16053	"Jerome, ID"	"Jerome County, ID"	22442
16055	"Kootenai, ID"	"Kootenai County, ID"	138848
16057	"Latah, ID"	"Latah County, ID"	37255
16059	"Lemhi, ID"	"Lemhi County, ID"	7953
16061	"Lewis, ID"	"Lewis County, ID"	3820
16063	"Lincoln, ID"	"Lincoln County, ID"	5206
16065	"Madison, ID"	"Madison County, ID"	37592
16067	"Minidoka, ID"	"Minidoka County, ID"	20083
16069	"Nez Perce, ID"	"Nez Perce County, ID"	39315
16071	"Oneida, ID"	"Oneida County, ID"	4290
16073	"Owyhee, ID"	"Owyhee County, ID"	11473
16075	"Payette, ID"	"Payette County, ID"	22637
16077	"Power, ID"	"Power County, ID"	7872
16079	"Shoshone, ID"	"Shoshone County, ID"	12749
16081	"Teton, ID"	"Teton County, ID"	10151
16083	"Twin Falls, ID"	"Twin Falls County, ID"	77545
16085	"Valley, ID"	"Valley County, ID"	9788
16087	"Washington, ID"	"Washington County, ID"	10177
17001	"Adams, IL"	"Adams County, IL"	67160
17003	"Alexander, IL"	"Alexander County, IL"	8206
17005	"Bond, IL"	"Bond County, IL"	17787
17007	"Boone, IL"	"Boone County, IL"	54101
17009	"Brown, IL"	"Brown County, IL"	6919
17011	"Bureau, IL"	"Bureau County, IL"	34959
17013	"Calhoun, IL"	"Calhoun County, IL"	5096
17015	"Carroll, IL"	"Carroll County, IL"	15394
17017	"Cass, IL"	"Cass County, IL"	13633
17019	"Champaign, IL"	"Champaign County, IL"	201546
17021	"Christian, IL"	"Christian County, IL"	34763
17023	"Clark, IL"	"Clark County, IL"	16291
17025	"Clay, IL"	"Clay County, IL"	13826
17027	"Clinton, IL"	"Clinton County, IL"	37843
17029	"Coles, IL"	"Coles County, IL"	53866
17031	"Cook, IL"	"Cook County, IL"	5199016
17033	"Crawford, IL"	"Crawford County, IL"	19801
17035	"Cumberland, IL"	"Cumberland County, IL"	11053
17037	"DeKalb, IL"	"DeKalb County, IL"	105145
17039	"De Witt, IL"	"De Witt County, IL"	16590
17041	"Douglas, IL"	"Douglas County, IL"	19983
17043	"DuPage, IL"	"DuPage County, IL"	917983
17045	"Edgar, IL"	"Edgar County, IL"	18508
17047	"Edwards, IL"	"Edwards County, IL"	6734
17049	"Effingham, IL"	"Effingham County, IL"	34224
17051	"Fayette, IL"	"Fayette County, IL"	22131
17053	"Ford, IL"	"Ford County, IL"	14081
17055	"Franklin, IL"	"Franklin County, IL"	40035
17057	"Fulton, IL"	"Fulton County, IL"	37076
17059	"Gallatin, IL"	"Gallatin County, IL"	5573
17061	"Greene, IL"	"Greene County, IL"	13890
17063	"Grundy, IL"	"Grundy County, IL"	50154
17065	"Hamilton, IL"	"Hamilton County, IL"	8446
17067	"Hancock, IL"	"Hancock County, IL"	19091
17069	"Hardin, IL"	"Hardin County, IL"	4319
17071	"Henderson, IL"	"Henderson County, IL"	7343
17073	"Henry, IL"	"Henry County, IL"	50452
17075	"Iroquois, IL"	"Iroquois County, IL"	29701
17077	"Jackson, IL"	"Jackson County, IL"	60373
17079	"Jasper, IL"	"Jasper County, IL"	9725
17081	"Jefferson, IL"	"Jefferson County, IL"	38755
17083	"Jersey, IL"	"Jersey County, IL"	22995
17085	"Jo Daviess, IL"	"Jo Daviess County, IL"	22648
17087	"Johnson, IL"	"Johnson County, IL"	12604
17089	"Kane, IL"	"Kane County, IL"	516068
17091	"Kankakee, IL"	"Kankakee County, IL"	113418
17093	"Kendall, IL"	"Kendall County, IL"	115373
17095	"Knox, IL"	"Knox County, IL"	52912
17097	"Lake, IL"	"Lake County, IL"	704170
17099	"Lake, IL"	"La Salle County, IL"	113823
17101	"Lawrence, IL"	"Lawrence County, IL"	16940
17103	"Lee, IL"	"Lee County, IL"	35983
17105	"Livingston, IL"	"Livingston County, IL"	38854
17107	"Logan, IL"	"Logan County, IL"	30283
17109	"McDonough, IL"	"McDonough County, IL"	32634
17111	"McHenry, IL"	"McHenry County, IL"	309112
17113	"McLean, IL"	"McLean County, IL"	169810
17115	"Macon, IL"	"Macon County, IL"	110787
17117	"Macoupin, IL"	"Macoupin County, IL"	47797
17119	"Madison, IL"	"Madison County, IL"	269310
17121	"Marion, IL"	"Marion County, IL"	39416
17123	"Marshall, IL"	"Marshall County, IL"	12637
17125	"Mason, IL"	"Mason County, IL"	14651
17127	"Massac, IL"	"Massac County, IL"	15380
17129	"Menard, IL"	"Menard County, IL"	12696
17131	"Mercer, IL"	"Mercer County, IL"	16409
17133	"Monroe, IL"	"Monroe County, IL"	32994
17135	"Montgomery, IL"	"Montgomery County, IL"	30097
17137	"Morgan, IL"	"Morgan County, IL"	35503
17139	"Moultrie, IL"	"Moultrie County, IL"	14859
17141	"Ogle, IL"	"Ogle County, IL"	53414
17143	"Peoria, IL"	"Peoria County, IL"	186222
17145	"Perry, IL"	"Perry County, IL"	22315
17147	"Piatt, IL"	"Piatt County, IL"	16709
17149	"Pike, IL"	"Pike County, IL"	16394
17151	"Pope, IL"	"Pope County, IL"	4474
17153	"Pulaski, IL"	"Pulaski County, IL"	6126
17155	"Putnam, IL"	"Putnam County, IL"	6012
17157	"Randolph, IL"	"Randolph County, IL"	33464
17159	"Richland, IL"	"Richland County, IL"	16194
17161	"Rock Island, IL"	"Rock Island County, IL"	147610
17163	"St. Clair, IL"	"St. Clair County, IL"	270353
17165	"Saline, IL"	"Saline County, IL"	24902
17167	"Sangamon, IL"	"Sangamon County, IL"	197769
17169	"Schuyler, IL"	"Schuyler County, IL"	7535
17171	"Scott, IL"	"Scott County, IL"	5327
17173	"Shelby, IL"	"Shelby County, IL"	22354
17175	"Stark, IL"	"Stark County, IL"	5969
17177	"Stephenson, IL"	"Stephenson County, IL"	47606
17179	"Tazewell, IL"	"Tazewell County, IL"	135486
17181	"Union, IL"	"Union County, IL"	17731
17183	"Vermilion, IL"	"Vermilion County, IL"	81640
17185	"Wabash, IL"	"Wabash County, IL"	11916
17187	"Warren, IL"	"Warren County, IL"	17713
17189	"Washington, IL"	"Washington County, IL"	14712
17191	"Wayne, IL"	"Wayne County, IL"	16738
17193	"White, IL"	"White County, IL"	14597
17195	"Whiteside, IL"	"Whiteside County, IL"	58486
17197	"Will, IL"	"Will County, IL"	678824
17199	"Williamson, IL"	"Williamson County, IL"	66432
17201	"Winnebago, IL"	"Winnebago County, IL"	295083
17203	"Woodford, IL"	"Woodford County, IL"	38661
18001	"Adams, IN"	"Adams County, IN"	34444
18003	"Allen, IN"	"Allen County, IN"	355945
18005	"Bartholomew, IN"	"Bartholomew County, IN"	76818
18007	"Benton, IN"	"Benton County, IN"	8863
18009	"Blackford, IN"	"Blackford County, IN"	12771
18011	"Boone, IN"	"Boone County, IN"	56916
18013	"Brown, IN"	"Brown County, IN"	15207
18015	"Carroll, IN"	"Carroll County, IN"	20199
18017	"Cass, IN"	"Cass County, IN"	38985
18019	"Clark, IN"	"Clark County, IN"	110567
18021	"Clay, IN"	"Clay County, IN"	26854
18023	"Clinton, IN"	"Clinton County, IN"	33221
18025	"Crawford, IN"	"Crawford County, IN"	10708
18027	"Daviess, IN"	"Daviess County, IN"	31720
18029	"Dearborn, IN"	"Dearborn County, IN"	50083
18031	"Decatur, IN"	"Decatur County, IN"	25798
18033	"DeKalb, IN"	"De Kalb County, IN"	42336
18035	"Delaware, IN"	"Delaware County, IN"	117665
18037	"Dubois, IN"	"Dubois County, IN"	41905
18039	"Elkhart, IN"	"Elkhart County, IN"	197451
18041	"Fayette, IN"	"Fayette County, IN"	24325
18043	"Floyd, IN"	"Floyd County, IN"	74709
18045	"Fountain, IN"	"Fountain County, IN"	17276
18047	"Franklin, IN"	"Franklin County, IN"	23059
18049	"Fulton, IN"	"Fulton County, IN"	20817
18051	"Gibson, IN"	"Gibson County, IN"	33545
18053	"Grant, IN"	"Grant County, IN"	69903
18055	"Greene, IN"	"Greene County, IN"	33207
18057	"Hamilton, IN"	"Hamilton County, IN"	276493
18059	"Hancock, IN"	"Hancock County, IN"	70247
18061	"Harrison, IN"	"Harrison County, IN"	39330
18063	"Hendricks, IN"	"Hendricks County, IN"	145954
18065	"Henry, IN"	"Henry County, IN"	49530
18067	"Howard, IN"	"Howard County, IN"	82752
18069	"Huntington, IN"	"Huntington County, IN"	37117
18071	"Jackson, IN"	"Jackson County, IN"	42586
18073	"Jasper, IN"	"Jasper County, IN"	33496
18075	"Jay, IN"	"Jay County, IN"	21179
18077	"Jefferson, IN"	"Jefferson County, IN"	32395
18079	"Jennings, IN"	"Jennings County, IN"	28481
18081	"Johnson, IN"	"Johnson County, IN"	140269
18083	"Knox, IN"	"Knox County, IN"	38391
18085	"Kosciusko, IN"	"Kosciusko County, IN"	77340
18087	"LaGrange, IN"	"Lagrange County, IN"	37159
18089	"Lake, IN"	"Lake County, IN"	495947
18091	"LaPorte, IN"	"La Porte County, IN"	111459
18093	"Lawrence, IN"	"Lawrence County, IN"	46102
18095	"Madison, IN"	"Madison County, IN"	131619
18097	"Marion, IN"	"Marion County, IN"	904591
18099	"Marshall, IN"	"Marshall County, IN"	47000
18101	"Martin, IN"	"Martin County, IN"	10359
18103	"Miami, IN"	"Miami County, IN"	36810
18105	"Monroe, IN"	"Monroe County, IN"	138566
18107	"Montgomery, IN"	"Montgomery County, IN"	38098
18109	"Morgan, IN"	"Morgan County, IN"	69138
18111	"Newton, IN"	"Newton County, IN"	14233
18113	"Noble, IN"	"Noble County, IN"	47454
18115	"Ohio, IN"	"Ohio County, IN"	6086
18117	"Orange, IN"	"Orange County, IN"	19814
18119	"Owen, IN"	"Owen County, IN"	21566
18121	"Parke, IN"	"Parke County, IN"	17275
18123	"Perry, IN"	"Perry County, IN"	19409
18125	"Pike, IN"	"Pike County, IN"	12720
18127	"Porter, IN"	"Porter County, IN"	164487
18129	"Posey, IN"	"Posey County, IN"	25861
18131	"Pulaski, IN"	"Pulaski County, IN"	13323
18133	"Putnam, IN"	"Putnam County, IN"	37909
18135	"Randolph, IN"	"Randolph County, IN"	26178
18137	"Ripley, IN"	"Ripley County, IN"	28815
18139	"Rush, IN"	"Rush County, IN"	17384
18141	"St. Joseph, IN"	"St. Joseph County, IN"	266797
18149	"Starke, IN"	"Starke County, IN"	23345
18143	"Scott, IN"	"Scott County, IN"	24171
18145	"Shelby, IN"	"Shelby County, IN"	44297
18147	"Spencer, IN"	"Spencer County, IN"	20915
18151	"Steuben, IN"	"Steuben County, IN"	34109
18153	"Sullivan, IN"	"Sullivan County, IN"	21390
18155	"Switzerland, IN"	"Switzerland County, IN"	10717
18163	"Vanderburgh, IN"	"Vanderburgh County, IN"	179842
18157	"Tippecanoe, IN"	"Tippecanoe County, IN"	173104
18159	"Tipton, IN"	"Tipton County, IN"	15878
18161	"Union, IN"	"Union County, IN"	7537
18165	"Vermillion, IN"	"Vermillion County, IN"	16116
18167	"Vigo, IN"	"Vigo County, IN"	107888
18169	"Wabash, IN"	"Wabash County, IN"	32848
18177	"Wayne, IN"	"Wayne County, IN"	68889
18171	"Warren, IN"	"Warren County, IN"	8521
18173	"Warrick, IN"	"Warrick County, IN"	59839
18175	"Washington, IN"	"Washington County, IN"	28292
18179	"Wells, IN"	"Wells County, IN"	27682
18181	"White, IN"	"White County, IN"	24683
18183	"Whitley, IN"	"Whitley County, IN"	33353
19007	"Appanoose, IA"	"Appanoose County, IA"	12856
19001	"Adair, IA"	"Adair County, IA"	7679
19003	"Adams, IA"	"Adams County, IA"	4023
19005	"Allamakee, IA"	"Allamakee County, IA"	14378
19009	"Audubon, IA"	"Audubon County, IA"	6098
19011	"Benton, IA"	"Benton County, IA"	26046
19013	"Black Hawk, IA"	"Black Hawk County, IA"	131162
19015	"Boone, IA"	"Boone County, IA"	26271
19023	"Butler, IA"	"Butler County, IA"	14916
19017	"Bremer, IA"	"Bremer County, IA"	24295
19019	"Buchanan, IA"	"Buchanan County, IA"	20974
19021	"Buena Vista, IA"	"Buena Vista County, IA"	20356
19025	"Calhoun, IA"	"Calhoun County, IA"	10160
19027	"Carroll, IA"	"Carroll County, IA"	20824
19029	"Cass, IA"	"Cass County, IA"	13928
19031	"Cedar, IA"	"Cedar County, IA"	18450
19033	"Cerro Gordo, IA"	"Cerro Gordo County, IA"	44097
19035	"Cherokee, IA"	"Cherokee County, IA"	12110
19037	"Chickasaw, IA"	"Chickasaw County, IA"	12410
19039	"Clarke, IA"	"Clarke County, IA"	9320
19041	"Clay, IA"	"Clay County, IA"	16634
19043	"Clayton, IA"	"Clayton County, IA"	18080
19045	"Clinton, IA"	"Clinton County, IA"	49096
19047	"Crawford, IA"	"Crawford County, IA"	17170
19049	"Dallas, IA"	"Dallas County, IA"	66750
19051	"Davis, IA"	"Davis County, IA"	8776
19053	"Decatur, IA"	"Decatur County, IA"	8418
19055	"Delaware, IA"	"Delaware County, IA"	17764
19057	"Des Moines, IA"	"Des Moines County, IA"	40241
19059	"Dickinson, IA"	"Dickinson County, IA"	16670
19061	"Dubuque, IA"	"Dubuque County, IA"	93929
19063	"Emmet, IA"	"Emmet County, IA"	10276
19065	"Fayette, IA"	"Fayette County, IA"	20860
19067	"Floyd, IA"	"Floyd County, IA"	16309
19069	"Franklin, IA"	"Franklin County, IA"	10706
19071	"Fremont, IA"	"Fremont County, IA"	7434
19073	"Greene, IA"	"Greene County, IA"	9362
19075	"Grundy, IA"	"Grundy County, IA"	12463
19077	"Guthrie, IA"	"Guthrie County, IA"	10937
19079	"Hamilton, IA"	"Hamilton County, IA"	15633
19081	"Hancock, IA"	"Hancock County, IA"	11297
19083	"Hardin, IA"	"Hardin County, IA"	17543
19085	"Harrison, IA"	"Harrison County, IA"	14909
19087	"Henry, IA"	"Henry County, IA"	20106
19089	"Howard, IA"	"Howard County, IA"	9568
19091	"Humboldt, IA"	"Humboldt County, IA"	9792
19093	"Ida, IA"	"Ida County, IA"	7066
19095	"Iowa, IA"	"Iowa County, IA"	16335
19097	"Jackson, IA"	"Jackson County, IA"	19830
19099	"Jasper, IA"	"Jasper County, IA"	36812
19101	"Jefferson, IA"	"Jefferson County, IA"	16837
19103	"Johnson, IA"	"Johnson County, IA"	131337
19105	"Jones, IA"	"Jones County, IA"	20689
19107	"Keokuk, IA"	"Keokuk County, IA"	10508
19109	"Kossuth, IA"	"Kossuth County, IA"	15525
19111	"Lee, IA"	"Lee County, IA"	35849
19113	"Linn, IA"	"Linn County, IA"	211705
19115	"Louisa, IA"	"Louisa County, IA"	11382
19117	"Lucas, IA"	"Lucas County, IA"	8898
19119	"Lyon, IA"	"Lyon County, IA"	11567
19121	"Madison, IA"	"Madison County, IA"	15739
19123	"Mahaska, IA"	"Mahaska County, IA"	22408
19125	"Marion, IA"	"Marion County, IA"	33225
19127	"Marshall, IA"	"Marshall County, IA"	40722
19129	"Mills, IA"	"Mills County, IA"	15076
19131	"Mitchell, IA"	"Mitchell County, IA"	10793
19133	"Monona, IA"	"Monona County, IA"	9248
19135	"Monroe, IA"	"Monroe County, IA"	7997
19137	"Montgomery, IA"	"Montgomery County, IA"	10690
19139	"Muscatine, IA"	"Muscatine County, IA"	42803
19141	"O'Brien, IA"	"O, IA"	14408
19143	"Osceola, IA"	"Osceola County, IA"	6459
19145	"Page, IA"	"Page County, IA"	15921
19147	"Palo Alto, IA"	"Palo Alto County, IA"	9398
19149	"Plymouth, IA"	"Plymouth County, IA"	24975
19151	"Pocahontas, IA"	"Pocahontas County, IA"	7289
19153	"Polk, IA"	"Polk County, IA"	432352
19155	"Pottawattamie, IA"	"Pottawattamie County, IA"	93363
19157	"Poweshiek, IA"	"Poweshiek County, IA"	18925
19159	"Ringgold, IA"	"Ringgold County, IA"	5113
19161	"Sac, IA"	"Sac County, IA"	10354
19163	"Scott, IA"	"Scott County, IA"	165272
19165	"Shelby, IA"	"Shelby County, IA"	12174
19167	"Sioux, IA"	"Sioux County, IA"	33754
19169	"Story, IA"	"Story County, IA"	89654
19171	"Tama, IA"	"Tama County, IA"	17719
19173	"Taylor, IA"	"Taylor County, IA"	6322
19175	"Union, IA"	"Union County, IA"	12513
19177	"Van Buren, IA"	"Van Buren County, IA"	7577
19179	"Wapello, IA"	"Wapello County, IA"	35682
19181	"Warren, IA"	"Warren County, IA"	46340
19183	"Washington, IA"	"Washington County, IA"	21688
19185	"Wayne, IA"	"Wayne County, IA"	6419
19187	"Webster, IA"	"Webster County, IA"	37879
19189	"Winnebago, IA"	"Winnebago County, IA"	10846
19191	"Winneshiek, IA"	"Winneshiek County, IA"	21076
19193	"Woodbury, IA"	"Woodbury County, IA"	102388
19195	"Worth, IA"	"Worth County, IA"	7583
19197	"Wright, IA"	"Wright County, IA"	13185
20001	"Allen, KS"	"Allen County, KS"	13363
20003	"Anderson, KS"	"Anderson County, KS"	8103
20005	"Atchison, KS"	"Atchison County, KS"	16855
20007	"Barber, KS"	"Barber County, KS"	4852
20009	"Barton, KS"	"Barton County, KS"	27675
20011	"Bourbon, KS"	"Bourbon County, KS"	15135
20013	"Brown, KS"	"Brown County, KS"	9968
20015	"Butler, KS"	"Butler County, KS"	65901
20017	"Chase, KS"	"Chase County, KS"	2784
20019	"Chautauqua, KS"	"Chautauqua County, KS"	3649
20021	"Cherokee, KS"	"Cherokee County, KS"	21526
20023	"Cheyenne, KS"	"Cheyenne County, KS"	2714
20025	"Clark, KS"	"Clark County, KS"	2199
20027	"Clay, KS"	"Clay County, KS"	8548
20029	"Cloud, KS"	"Cloud County, KS"	9519
20031	"Coffey, KS"	"Coffey County, KS"	8585
20033	"Comanche, KS"	"Comanche County, KS"	1886
20035	"Cowley, KS"	"Cowley County, KS"	36312
20037	"Crawford, KS"	"Crawford County, KS"	39172
20039	"Decatur, KS"	"Decatur County, KS"	2957
20041	"Dickinson, KS"	"Dickinson County, KS"	19773
20043	"Doniphan, KS"	"Doniphan County, KS"	7960
20045	"Douglas, KS"	"Douglas County, KS"	111198
20047	"Edwards, KS"	"Edwards County, KS"	3054
20049	"Elk, KS"	"Elk County, KS"	2867
20051	"Ellis, KS"	"Ellis County, KS"	28424
20053	"Ellsworth, KS"	"Ellsworth County, KS"	6513
20055	"Finney, KS"	"Finney County, KS"	36952
20057	"Ford, KS"	"Ford County, KS"	34008
20059	"Franklin, KS"	"Franklin County, KS"	25985
20061	"Geary, KS"	"Geary County, KS"	35243
20063	"Gove, KS"	"Gove County, KS"	2692
20065	"Graham, KS"	"Graham County, KS"	2602
20067	"Grant, KS"	"Grant County, KS"	7825
20069	"Gray, KS"	"Gray County, KS"	6026
20071	"Greeley, KS"	"Greeley County, KS"	1259
20073	"Greenwood, KS"	"Greenwood County, KS"	6680
20075	"Hamilton, KS"	"Hamilton County, KS"	2707
20077	"Harper, KS"	"Harper County, KS"	6008
20079	"Harvey, KS"	"Harvey County, KS"	34740
20081	"Haskell, KS"	"Haskell County, KS"	4273
20083	"Hodgeman, KS"	"Hodgeman County, KS"	1920
20085	"Jackson, KS"	"Jackson County, KS"	13462
20087	"Jefferson, KS"	"Jefferson County, KS"	19121
20089	"Jewell, KS"	"Jewell County, KS"	3063
20091	"Johnson, KS"	"Johnson County, KS"	545655
20093	"Kearny, KS"	"Kearny County, KS"	4002
20095	"Kingman, KS"	"Kingman County, KS"	7857
20097	"Kiowa, KS"	"Kiowa County, KS"	2569
20099	"Labette, KS"	"Labette County, KS"	21537
20101	"Lane, KS"	"Lane County, KS"	1736
20103	"Leavenworth, KS"	"Leavenworth County, KS"	76520
20105	"Lincoln, KS"	"Lincoln County, KS"	3244
20107	"Linn, KS"	"Linn County, KS"	9626
20109	"Logan, KS"	"Logan County, KS"	2774
20111	"Lyon, KS"	"Lyon County, KS"	33648
20113	"McPherson, KS"	"McPherson County, KS"	29128
20115	"Marion, KS"	"Marion County, KS"	12671
20117	"Marshall, KS"	"Marshall County, KS"	10111
20119	"Meade, KS"	"Meade County, KS"	4596
20121	"Miami, KS"	"Miami County, KS"	32882
20123	"Mitchell, KS"	"Mitchell County, KS"	6336
20125	"Montgomery, KS"	"Montgomery County, KS"	35349
20127	"Morris, KS"	"Morris County, KS"	5918
20129	"Morton, KS"	"Morton County, KS"	3240
20131	"Nemaha, KS"	"Nemaha County, KS"	10159
20133	"Neosho, KS"	"Neosho County, KS"	16475
20135	"Ness, KS"	"Ness County, KS"	3104
20137	"Norton, KS"	"Norton County, KS"	5664
20139	"Osage, KS"	"Osage County, KS"	16274
20141	"Osborne, KS"	"Osborne County, KS"	3850
20143	"Ottawa, KS"	"Ottawa County, KS"	6096
20145	"Pawnee, KS"	"Pawnee County, KS"	6980
20147	"Phillips, KS"	"Phillips County, KS"	5632
20149	"Pottawatomie, KS"	"Pottawatomie County, KS"	21727
20151	"Pratt, KS"	"Pratt County, KS"	9641
20153	"Rawlins, KS"	"Rawlins County, KS"	2496
20155	"Reno, KS"	"Reno County, KS"	64552
20157	"Republic, KS"	"Republic County, KS"	4938
20159	"Rice, KS"	"Rice County, KS"	10115
20161	"Riley, KS"	"Riley County, KS"	71551
20163	"Rooks, KS"	"Rooks County, KS"	5195
20165	"Rush, KS"	"Rush County, KS"	3314
20167	"Russell, KS"	"Russell County, KS"	7001
20169	"Saline, KS"	"Saline County, KS"	55780
20171	"Scott, KS"	"Scott County, KS"	4959
20173	"Sedgwick, KS"	"Sedgwick County, KS"	499128
20175	"Seward, KS"	"Seward County, KS"	22970
20177	"Shawnee, KS"	"Shawnee County, KS"	178360
20179	"Sheridan, KS"	"Sheridan County, KS"	2530
20181	"Sherman, KS"	"Sherman County, KS"	6018
20183	"Smith, KS"	"Smith County, KS"	3860
20185	"Stafford, KS"	"Stafford County, KS"	4429
20187	"Stanton, KS"	"Stanton County, KS"	2246
20189	"Stevens, KS"	"Stevens County, KS"	5752
20191	"Sumner, KS"	"Sumner County, KS"	24118
20193	"Thomas, KS"	"Thomas County, KS"	7930
20195	"Trego, KS"	"Trego County, KS"	3006
20197	"Wabaunsee, KS"	"Wabaunsee County, KS"	7049
20199	"Wallace, KS"	"Wallace County, KS"	1480
20201	"Washington, KS"	"Washington County, KS"	5785
20203	"Wichita, KS"	"Wichita County, KS"	2239
20205	"Wilson, KS"	"Wilson County, KS"	9389
20207	"Woodson, KS"	"Woodson County, KS"	3308
20209	"Wyandotte, KS"	"Wyandotte County, KS"	157633
21001	"Adair, KY"	"Adair County, KY"	18757
21003	"Allen, KY"	"Allen County, KY"	20037
21005	"Anderson, KY"	"Anderson County, KY"	21470
21007	"Ballard, KY"	"Ballard County, KY"	8260
21009	"Barren, KY"	"Barren County, KY"	42116
21011	"Bath, KY"	"Bath County, KY"	11618
21013	"Bell, KY"	"Bell County, KY"	28709
21015	"Boone, KY"	"Boone County, KY"	119373
21017	"Bourbon, KY"	"Bourbon County, KY"	19965
21019	"Boyd, KY"	"Boyd County, KY"	49602
21021	"Boyle, KY"	"Boyle County, KY"	28674
21023	"Bracken, KY"	"Bracken County, KY"	8513
21025	"Breathitt, KY"	"Breathitt County, KY"	13857
21027	"Breckinridge, KY"	"Breckinridge County, KY"	20043
21029	"Bullitt, KY"	"Bullitt County, KY"	74500
21031	"Butler, KY"	"Butler County, KY"	12735
21033	"Caldwell, KY"	"Caldwell County, KY"	13010
21035	"Calloway, KY"	"Calloway County, KY"	37348
21037	"Campbell, KY"	"Campbell County, KY"	90623
21039	"Carlisle, KY"	"Carlisle County, KY"	5083
21041	"Carroll, KY"	"Carroll County, KY"	10806
21043	"Carter, KY"	"Carter County, KY"	27746
21045	"Casey, KY"	"Casey County, KY"	15984
21047	"Christian, KY"	"Christian County, KY"	74130
21049	"Clark, KY"	"Clark County, KY"	35603
